Time,PopBio,Temp,Time_units,PopBio_units,Species,Medium,rep,Citation
345.07029166765,2934.02518500176,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
320.900783443849,2517.07210322907,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
314.290328480072,3434.28022121038,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
310.74093848078,2329.70833347797,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
294.645827925526,2420.95029467491,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
288.766311914482,4212.10666156308,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
291.282269863369,7072.42870947292,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
285.32635627817,6751.33363193727,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
263.911290322581,4049.15230689289,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
266.286841918965,2255.91534731848,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
270.494902895439,2403.41839041153,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
261.378813979281,2118.01460038391,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
263.087435401279,1530.14383691849,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
266.245545932935,1630.82716275203,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
266.957901691956,1797.0893200264,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
253.374619486986,3035.51032898423,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
243.542045213205,2350.05524349485,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
247.019167236945,1963.4110808933,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
238.2633857989,1876.21738991107,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
239.014972744649,2813.93462302545,10,Hours,N,Lactobaciulus plantarum,MRS,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
